relative_path,file_name,parent_dir,extension,file_kind,size_bytes,last_modified_iso,depth,csv_row_count,csv_column_count,csv_columns,csv_error,image_width,image_height,image_mode,image_error,sha256_first_1mb
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p005_zero_control_difference_maps.png,opencv_telea_canonical_canonical_p005_zero_control_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2119944,2026-07-26T19:57:00.868912+00:00,5,,,,,2383,2335,RGBA,,efb7249f3bc39f671dea1b1357a3a3b1119357a5a69fd9870cd2492ffa5d13e2
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p006_loss_large_difference_maps.png,opencv_telea_canonical_canonical_p006_loss_large_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1510522,2026-07-26T19:57:06.664270+00:00,5,,,,,2383,2335,RGBA,,ca45a22abbe082e96b2159fde9c88d1b4834f6e11d50ac657516375a5aed41b4
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p006_loss_small_difference_maps.png,opencv_telea_canonical_canonical_p006_loss_small_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1447841,2026-07-26T19:57:12.349414+00:00,5,,,,,2383,2335,RGBA,,6a4dfc2d82f9f2018fa2fcda8434fb7dc19c8dd4e93bfdd3a89dd1bb9efae169
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p006_mixed_damage_difference_maps.png,opencv_telea_canonical_canonical_p006_mixed_damage_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1718976,2026-07-26T19:57:18.414010+00:00,5,,,,,2383,2335,RGBA,,613c7c47f38cc31bcaf7be2e7493a3d424910b15e70a23ec33a623fab1a6f980
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p006_scratch_thin_difference_maps.png,opencv_telea_canonical_canonical_p006_scratch_thin_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1558551,2026-07-26T19:57:24.157332+00:00,5,,,,,2383,2335,RGBA,,3be2b3c69ba677257de75d2fc5cf1ad5f89dc23adc564a04a316f24def081791
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p006_zero_control_difference_maps.png,opencv_telea_canonical_canonical_p006_zero_control_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1339729,2026-07-26T19:57:29.810373+00:00,5,,,,,2383,2335,RGBA,,aefa9f10024b83c187be692a8823babbafd1fb447eacf59afaa70dc10462f7bf
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p007_loss_large_difference_maps.png,opencv_telea_canonical_canonical_p007_loss_large_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1959403,2026-07-26T19:57:35.560576+00:00,5,,,,,2383,2335,RGBA,,d997b63f0661f73ce32f0a0582fb69db28b0344cc9c6eec2ded3817e65c60da9
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p007_loss_small_difference_maps.png,opencv_telea_canonical_canonical_p007_loss_small_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1907561,2026-07-26T19:57:41.240998+00:00,5,,,,,2383,2335,RGBA,,43856a5248cd6679c107e517609a3c416f12f6aa2339fb93a7ff55f17e0effe9
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p007_mixed_damage_difference_maps.png,opencv_telea_canonical_canonical_p007_mixed_damage_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2065082,2026-07-26T19:57:47.075731+00:00,5,,,,,2383,2335,RGBA,,90cafd6ca008b929cfa85009507abbc140e06dba499037dd3420322bdc761ce0
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p007_scratch_thin_difference_maps.png,opencv_telea_canonical_canonical_p007_scratch_thin_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2029988,2026-07-26T19:57:53.071271+00:00,5,,,,,2383,2335,RGBA,,6956106bca9b28e8bff957fde5284145ec656320f6630e7984cc1e88c947ff5c
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p007_zero_control_difference_maps.png,opencv_telea_canonical_canonical_p007_zero_control_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1791824,2026-07-26T19:57:58.822416+00:00,5,,,,,2383,2335,RGBA,,11e6db4cef2987a0a183d2c2a28a15c271226eef20264eb06670ce3c36d2c2d9
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p008_loss_large_difference_maps.png,opencv_telea_canonical_canonical_p008_loss_large_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1658008,2026-07-26T19:58:04.834671+00:00,5,,,,,2383,2335,RGBA,,ad3fad3836c6be290b256fcb05c09792f2d257d0e3e6bec41eb786f1a00e2906
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p008_loss_small_difference_maps.png,opencv_telea_canonical_canonical_p008_loss_small_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1643762,2026-07-26T19:58:10.548796+00:00,5,,,,,2383,2335,RGBA,,7f1465f2d0f9e6298682f16888361a8fef05222fabd089c98e739c5223f701d9
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p008_mixed_damage_difference_maps.png,opencv_telea_canonical_canonical_p008_mixed_damage_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1774072,2026-07-26T19:58:16.241294+00:00,5,,,,,2383,2335,RGBA,,403377c3ddc9c8d2ed94568775b3e5770385058db74376a73721ba3022cfdb63
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p008_scratch_thin_difference_maps.png,opencv_telea_canonical_canonical_p008_scratch_thin_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1734354,2026-07-26T19:58:21.971610+00:00,5,,,,,2383,2335,RGBA,,dfcc195520f5844170c8ccec92e3186c3b2e0f9cfed720207c7aef3fbe24b14b
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p008_zero_control_difference_maps.png,opencv_telea_canonical_canonical_p008_zero_control_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1494879,2026-07-26T19:58:27.553954+00:00,5,,,,,2383,2335,RGBA,,4ff919a826a6a1b02e803d70ddc6b520730337b43cf18941539900f30d5972c1
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p009_loss_large_difference_maps.png,opencv_telea_canonical_canonical_p009_loss_large_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2805331,2026-07-26T19:58:33.247276+00:00,5,,,,,2383,2335,RGBA,,f93939f9c9083304dd65e638ebd1753c1330137b4601cb55920d0c4f6d11455b
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p009_loss_small_difference_maps.png,opencv_telea_canonical_canonical_p009_loss_small_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2703511,2026-07-26T19:58:38.883228+00:00,5,,,,,2383,2335,RGBA,,1a98b17e93af7ec4126aeccb62344d217c20a15b1e3f8d860eff59aaaa2cd58f
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p009_mixed_damage_difference_maps.png,opencv_telea_canonical_canonical_p009_mixed_damage_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2883236,2026-07-26T19:58:44.634512+00:00,5,,,,,2383,2335,RGBA,,b92a48b65733475434b5fb45d7fa5d028f0d274bf4d6ed220464e956b1835223
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p009_scratch_thin_difference_maps.png,opencv_telea_canonical_canonical_p009_scratch_thin_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2816769,2026-07-26T19:58:50.350624+00:00,5,,,,,2383,2335,RGBA,,a170d52ca8cf2ec39747150b7a62b4075e17e311f34ae9daa91b7f1f8d3e9a30
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p009_zero_control_difference_maps.png,opencv_telea_canonical_canonical_p009_zero_control_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2603141,2026-07-26T19:58:56.166317+00:00,5,,,,,2383,2335,RGBA,,5c2c91046afe77ad1ccd282b71c9ba412f21a4ab26440b7a3f0a26d0f6436be3
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p010_loss_large_difference_maps.png,opencv_telea_canonical_canonical_p010_loss_large_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2946527,2026-07-26T19:59:02.544301+00:00,5,,,,,2383,2335,RGBA,,a35cd031eb3a011c3c2b2953a627cdd09bec20018dde2a2f791975a44e95be53
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p010_loss_small_difference_maps.png,opencv_telea_canonical_canonical_p010_loss_small_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2796089,2026-07-26T19:59:08.348709+00:00,5,,,,,2383,2335,RGBA,,5b03255b1abf181e2b18ebd1e4e82303075af1db45efc72c2adc6e04aa522607
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p010_mixed_damage_difference_maps.png,opencv_telea_canonical_canonical_p010_mixed_damage_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,3051132,2026-07-26T19:59:14.344088+00:00,5,,,,,2383,2335,RGBA,,b8c7af60fe15efa23d1212ff41d7dd0a3a7e0b14c7af6cb8cb28545a371557a1
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p010_scratch_thin_difference_maps.png,opencv_telea_canonical_canonical_p010_scratch_thin_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2951187,2026-07-26T19:59:20.198318+00:00,5,,,,,2383,2335,RGBA,,aef87eb8702f0b55bab695350a6ea302c1510406224a8503c83cdc4087c8d7e3
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p010_zero_control_difference_maps.png,opencv_telea_canonical_canonical_p010_zero_control_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2654621,2026-07-26T19:59:26.058515+00:00,5,,,,,2383,2335,RGBA,,0da7b8a4cf1232cfcb088eacb8746741bbb4436ab20ec1e01f7d6214002a70a1
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p011_loss_large_difference_maps.png,opencv_telea_canonical_canonical_p011_loss_large_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1887286,2026-07-26T19:59:31.874900+00:00,5,,,,,2383,2335,RGBA,,065e4af86541a7b7fdeb50212693e5c3b3dc552f5d6f9be3f7d89c6b259d30f7
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p011_loss_small_difference_maps.png,opencv_telea_canonical_canonical_p011_loss_small_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1853440,2026-07-26T19:59:37.837037+00:00,5,,,,,2383,2335,RGBA,,de0d66fd33878b07d81bbb52800277375c92854b6ca9069dba7e5056fbcbae96
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p011_mixed_damage_difference_maps.png,opencv_telea_canonical_canonical_p011_mixed_damage_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2014100,2026-07-26T19:59:43.656075+00:00,5,,,,,2383,2335,RGBA,,e6c33fa16280d42778c686a8defbcc405d626c803f5ff7dcd3e9f1d8a1636ff6
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p011_scratch_thin_difference_maps.png,opencv_telea_canonical_canonical_p011_scratch_thin_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1880299,2026-07-26T19:59:49.571970+00:00,5,,,,,2383,2335,RGBA,,c04900105a445104cce493025c4e09b0973eda3e52f2a362ab91b88d69ab14dd
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p011_zero_control_difference_maps.png,opencv_telea_canonical_canonical_p011_zero_control_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1741225,2026-07-26T19:59:55.294402+00:00,5,,,,,2383,2335,RGBA,,a3d9d918385cbbfb8a9f2ec9286d186ecebcf0cb7c2f2bec8fcb1edd1cd51b78
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p012_loss_large_difference_maps.png,opencv_telea_canonical_canonical_p012_loss_large_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2099307,2026-07-26T20:00:01.128229+00:00,5,,,,,2383,2335,RGBA,,d1049b5d63c946f7b2c8cbd2c60f4a7cab2d1d6bd3770150bea9dd8b6b3a8b4c
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p012_loss_small_difference_maps.png,opencv_telea_canonical_canonical_p012_loss_small_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2061616,2026-07-26T20:00:06.980242+00:00,5,,,,,2383,2335,RGBA,,3ffa46dd249ebfbd024fbec5a137957c6ae87cc43023f2d05871254a315693b6
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p012_mixed_damage_difference_maps.png,opencv_telea_canonical_canonical_p012_mixed_damage_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2254077,2026-07-26T20:00:12.876879+00:00,5,,,,,2383,2335,RGBA,,128e00872def471902135d191ced4ee71a2359a7bfb45c20c7eca7e27095e36d
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p012_scratch_thin_difference_maps.png,opencv_telea_canonical_canonical_p012_scratch_thin_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2132257,2026-07-26T20:00:19.332873+00:00,5,,,,,2383,2335,RGBA,,3444692d5bb9887e3ebd75e30404c31416dfd1556d58bd93ea64edb9c85d4f31
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p012_zero_control_difference_maps.png,opencv_telea_canonical_canonical_p012_zero_control_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1925393,2026-07-26T20:00:25.111563+00:00,5,,,,,2383,2335,RGBA,,630a69ee4c1eb97c58b838c57ad9a0f18a67ac859054a6b85880ac7065bbf81f
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p013_loss_large_difference_maps.png,opencv_telea_canonical_canonical_p013_loss_large_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2192598,2026-07-26T20:00:30.814636+00:00,5,,,,,2383,2335,RGBA,,4b7d17ddb8d1de5f59ddd9d426217f6f04c850091ee55af2bec876c1f85eefe8
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p013_loss_small_difference_maps.png,opencv_telea_canonical_canonical_p013_loss_small_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2141903,2026-07-26T20:00:36.410848+00:00,5,,,,,2383,2335,RGBA,,18f60b31b7a39329f20a8d57b42a6a8fd05c181869261930aeea1314de659e6f
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p013_mixed_damage_difference_maps.png,opencv_telea_canonical_canonical_p013_mixed_damage_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2291665,2026-07-26T20:00:42.174379+00:00,5,,,,,2383,2335,RGBA,,d99741e7b2d861105126380a1dcdebb36c85df0e4ed3410e50d1b521f1c71cb7
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p013_scratch_thin_difference_maps.png,opencv_telea_canonical_canonical_p013_scratch_thin_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2218630,2026-07-26T20:00:47.855712+00:00,5,,,,,2383,2335,RGBA,,42486a921cfb4fd8c62743d512ed10bf34c4f75376c54748d9604f9b68c9996d
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p013_zero_control_difference_maps.png,opencv_telea_canonical_canonical_p013_zero_control_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,2021771,2026-07-26T20:00:53.449704+00:00,5,,,,,2383,2335,RGBA,,7d23b46f1c7a6868b739ab0d10f649d5d1946261d0de3fe51192a57ebd3b341b
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p014_loss_large_difference_maps.png,opencv_telea_canonical_canonical_p014_loss_large_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1605102,2026-07-26T20:00:58.991269+00:00,5,,,,,2383,2335,RGBA,,f5db1e53dc457f2274b565fc6472eab54a58515146a11950fcaebe82db558781
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p014_loss_small_difference_maps.png,opencv_telea_canonical_canonical_p014_loss_small_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1555062,2026-07-26T20:01:04.494629+00:00,5,,,,,2383,2335,RGBA,,868838b9ed346c6e21c7a26df4aebcbf342c8c7c498e7bba6cfffc48f2c9135d
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p014_mixed_damage_difference_maps.png,opencv_telea_canonical_canonical_p014_mixed_damage_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1720929,2026-07-26T20:01:10.015083+00:00,5,,,,,2383,2335,RGBA,,1a2bec1b4fc7c85dc184cdcd3216498f4399b2558fa032ed707d9485180f3ff4
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p014_scratch_thin_difference_maps.png,opencv_telea_canonical_canonical_p014_scratch_thin_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1669042,2026-07-26T20:01:15.540873+00:00,5,,,,,2383,2335,RGBA,,98b8e8a34148f659d0fe9db033e93cdcdeb0517cb95163da3c93820d42f272b4
outputs/figures/opencv_difference_maps/all_cases/canonical/opencv_telea_canonical_canonical_p014_zero_control_difference_maps.png,opencv_telea_canonical_canonical_p014_zero_control_difference_maps.png,outputs/figures/opencv_difference_maps/all_cases/canonical,.png,restored_image,1453564,2026-07-26T20:01:20.996623+00:00,5,,,,,2383,2335,RGBA,,04fd783922618d9680f78fb14f9d4fa767837cc0ac58a14d3974373c6545a257
